CATEGORYID,P_MANUFACTURERID,DATEMANUFACTURE,NATIONALFACT,OWNER,LOAI,U_TT,KIEU_DAPHQ,I_DM,U_DM,KIEU_CD,TG_CATNM,PHA,KIEU_MC,KNCDNMDM,CT_DC
0110D00_MC,HSX.00311,2007.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2007.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2015.0,TB040.00141,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00051,2007.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_02,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00051,2007.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_02,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2007.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2007.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2007.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2003.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2003.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2020.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_02,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2002.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_02,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100025,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2005.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100025,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00051,2007.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00051,2007.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2001.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00051,2007.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00051,2007.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2019.0,TB040.00021,TB0631,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_02,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00473,2007.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_02,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100026,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,PB-501499,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2000.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00473,2007.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_02,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100026,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,PB-501499,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2002.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_02,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2002.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100025,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_02,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2016.0,TB040.00113,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,PB-501499,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2009.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2003.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100025,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,PB-501499,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00417,1997.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.00071,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2000.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2005.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2000.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2000.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_02,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2000.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_02,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00051,2011.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00473,2007.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100026,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2008.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2008.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00505,2023.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00051,2010.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2002.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2001.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.00071,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2001.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.00071,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2002.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2002.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2003.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2003.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_02,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100026,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,PB-501499,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2002.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_02,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100025,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,PB-501499,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2004.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_02,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,PB-501499,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2001.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.00071,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2004.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_02,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100024,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,PB-501499,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2007.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00051,2011.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2003.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2004.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100025,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2004.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100025,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2004.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100026,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100080,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2007.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00046,2002.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99019,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2000.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100080,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2003.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100080,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2013.0,TB040.00021,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2004.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100025,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2004.0,TB040.00006,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100026,TBI_CT_MC_U_DM_04,TBI_CT_MC_CC_CD.00001,PB-100080,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2010.0,TB040.00021,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00035,2010.0,TB040.00021,TB0632,TBI_CT_MC_KIEU_MC.00057,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
